N,TAU,HOP_LENGTH,Params,MACs,balanced_acc_mean,balanced_acc_std,top_1_acc_mean,top_1_acc_std,top_3_acc_mean,top_3_acc_std,rejection_recall_mean,rejection_recall_std,target_recall_mean,target_recall_std,macro_auc_pr_mean,macro_auc_pr_std,conf_correct_mean,conf_correct_std,conf_wrong_mean,conf_wrong_std
4,0.5,320,3416,478976,0.9627014275552834,0.0008939104632182731,0.9291382704831138,0.006494866522042426,0.998682417083144,0.0003808807008923023,0.9524336529811009,0.004821138179929887,0.967835314842375,0.002663989880788549,0.9713076294359315,0.0009969549013185335,0.9477793,0.0035307833,0.70040965,0.009970416
4,1.0,160,9034,2484386,0.9740532409160577,0.0008286008787828959,0.9478570346812056,0.005331254377390068,0.9987884295017416,0.00038980880436876306,0.9650383229023595,0.003858476302488062,0.9785606999229067,0.002401517891188441,0.9833353128639327,0.001595376752614979,0.96821964,0.0014214552,0.7199055,0.011918749
4,1.0,320,9034,1255786,0.9699158888076995,0.0019238026672563295,0.9449795547478418,0.004547993527596606,0.9983643798273512,0.0006371553526566963,0.9635596839632713,0.0031882710070792594,0.9730939912299135,0.002289266153397838,0.9792338706475394,0.0018633011266199892,0.967848,0.0012088313,0.71408194,0.007171115
10,0.125,160,589,167374,0.6632663020337026,0.0822621377356891,0.4901408450704225,0.09133687103896106,0.80923822504922,0.06795347259941122,0.5893342181066816,0.1045677923259249,0.6780527188191069,0.08625740747517378,0.5929055549834128,0.09359138913491294,0.6198968,0.03435162,0.4534715,0.03838047
10,0.125,320,589,84674,0.7215502844068655,0.024274750695440127,0.5485082538240194,0.02680565502022833,0.8683628653642284,0.008482277979792917,0.6372694275781703,0.03704214912994073,0.7384064557726047,0.03214085518644051,0.6672328938475653,0.02175411351153644,0.6631529,0.028788893,0.4829504,0.024264477
10,0.25,160,1489,399965,0.8477723331294922,0.08181555953837145,0.7253218234135999,0.11425069297055117,0.9420566409207936,0.04062490516565404,0.7772219130730507,0.08883211886315318,0.8618824171407805,0.0808121523899411,0.8484496409611694,0.10232754143881952,0.79353774,0.060419153,0.5682872,0.028493347
10,0.25,320,1489,202315,0.878065864095898,0.023459457464065,0.7765712554899288,0.021998235028053124,0.9617598061487203,0.005295750775376581,0.8175062279045653,0.014391144248853412,0.8901777913341646,0.02540876882477497,0.8748756372316556,0.03503067314975842,0.81965435,0.023461292,0.58948314,0.016709568
10,0.5,160,3518,947378,0.9459568154623279,0.0018702329438797893,0.8978646069968196,0.004612093489507861,0.9865364228381039,0.0008673524799803891,0.9160066865371395,0.004282992999320903,0.9519468412473655,0.0021271334657010626,0.9681930106396566,0.0016819407141547467,0.9208725,0.002937944,0.6218771,0.0078476
10,0.5,320,3518,479078,0.9442305938862747,0.0028716575925160372,0.898939875814024,0.008254449232774722,0.9860669392700288,0.0012545843954097336,0.9177214604056825,0.0071614483205327826,0.9495324205823931,0.0024775068684644063,0.9668070629825509,0.0029393914641653836,0.91682214,0.007931735,0.6190919,0.00942391
10,1.0,160,9232,2484584,0.9676481693631114,0.0010688563145156214,0.9431016204755414,0.0024587298304596743,0.992745721641678,0.001057958455040016,0.9543702771218419,0.0023450417375273525,0.9703037478113654,0.0011361259743802668,0.9874479710318802,0.00047404296962511873,0.95690644,0.0030325474,0.62658334,0.015346204
10,1.0,320,9232,1255984,0.963825558752178,0.000659785248932691,0.9393306072997122,0.001434149399491856,0.9898530970770862,0.001396266008979712,0.9518988004757218,0.001573586765151969,0.9662109104074693,0.0007930092711684018,0.9851485666310176,0.0006940966247776016,0.9563751,0.0016255929,0.618536,0.0030313563
24,0.125,160,659,167444,0.3555786289303391,0.09760381408138283,0.4134635771618961,0.08154922322539979,0.6298197788883841,0.08649319192851418,0.47154570040710525,0.05186638819774744,0.3459147063072753,0.10548961392870933,0.3478058384208091,0.08048165744543115,0.4683469,0.058576833,0.26710972,0.03552226
24,0.125,320,659,84744,0.5156977008253194,0.06318193195461069,0.5509768287142208,0.06630018329992056,0.7530062092988036,0.058990365335730356,0.5061534150445832,0.055822026104876535,0.516493057973714,0.06380503496373398,0.5164947052579929,0.07260983763877449,0.52666634,0.060867503,0.3449448,0.031119153
24,0.25,160,1615,400091,0.7865529731259593,0.01018144989024724,0.7537937301226715,0.010922077678021332,0.9200969256398606,0.007616183699114384,0.5890395911075135,0.016514654671657757,0.8030124216274965,0.00974798019786517,0.837467099079513,0.01341714364227648,0.79427093,0.010942115,0.49172267,0.0047665457
24,0.25,320,1615,202441,0.7826574344216954,0.013348501233068728,0.7560199909132213,0.011395643155387597,0.9173557473875512,0.00993916544606434,0.6110928808164958,0.0161808043567546,0.7969544805554621,0.013769723146449942,0.8340144104434447,0.01345988358010666,0.77934647,0.011028946,0.49187154,0.010743983
24,0.5,160,3756,947616,0.8949251785273292,0.005334750567530798,0.8773890655762532,0.009373841649224775,0.9725882174769044,0.0025403962134205836,0.7941141447577009,0.023942425648016356,0.9033260980081316,0.005452070407206608,0.9451108355317871,0.004282758664105361,0.8794624,0.0046852734,0.53948605,0.009201889
24,0.5,320,3756,479316,0.896403720120445,0.004380825899333731,0.883568075117371,0.00593125517622788,0.9725730728456762,0.0018743584447913875,0.8158305623401783,0.012514401630357715,0.9031181499354671,0.00440776629009384,0.9477707646799202,0.002234562163802822,0.8927224,0.0057190955,0.5492949,0.007314188
24,1.0,160,9694,2485046,0.9477118295389207,0.0035173389175607787,0.9438739966681812,0.002844107713781295,0.9861275177949416,0.0007446324258028127,0.9132714266012414,0.00614959974831358,0.9505818631170607,0.0037193250459493297,0.9835165108005581,0.0012472107888665443,0.94691056,0.0012428513,0.54846984,0.012203293
24,1.0,320,9694,1256446,0.9439725917857074,0.002653416558120298,0.9399969710737544,0.003323030276849111,0.984037558685446,0.0013676365079375737,0.9108339222718371,0.007423312120924771,0.9467341475785298,0.0027259300519643414,0.9810872985261326,0.0011478379641869168,0.94685555,0.002507993,0.5563784,0.009602718
